customer_id,city,signup_date,age,gender,total_trips_x,cancelled_trips,days_since_last_trip,churned,engagement_score,loyalty_score,persona,signup_channel,income_level,age_band,app_open_events,search_events,ride_request_events,ride_completed_events,ride_conversion_rate,request_to_search_ratio,search_to_open_ratio,last_event_date,active_days,total_completed_trips,total_cancelled_trips,total_gross_revenue,avg_gross_revenue,net_platform_revenue,avg_distance_km,avg_duration_min,total_driver_payout,total_trips_y,first_trip_date,last_trip_date,promo_used_avg,cancellation_rate,conversion_rate,promo_used_count,total_promo_cost,avg_promo_cost,avg_discount_value,avg_driver_burden,driver_borne_total,discount_total_fixed,driver_burden_ratio,platform_burden_ratio,promo_used_rate
CUST01731,London,2023-12-25,35,Male,53,8,10,0,1.0,0.931,Commuter,Partnership,high,35–44,96,61,32,24,0.75,0.5245901639344263,0.6354166666666666,2025-12-21,96,46,7,903.368,17.04467924528302,225.8,7.432264150943396,25.5,677.56,53,2024-01-16,2026-05-21,0.22641509433962265,0.1320754716981132,0.8679245283018868,7.0,88.43,12.632857142857144,16.33142857142857,3.698571428571429,0.0,88.43,0.0,1.0,0.1320754716981132
CUST01732,London,2025-08-01,52,Other,74,1,7,0,1.0,1.0,Tourist,Partnership,high,45–54,84,44,31,16,0.5161290322580645,0.7045454545454546,0.5238095238095238,2025-12-21,84,65,9,1236.082,16.70381081081081,309.05,6.766351351351351,25.5972972972973,927.01,74,2025-08-30,2028-01-12,0.14864864864864866,0.12162162162162163,0.8783783783783784,7.0,98.12,14.017142857142858,19.564285714285713,5.547142857142856,2.9499999999999993,101.07000000000001,0.02918769169882259,0.9708123083011774,0.0945945945945946
CUST01733,Milan,2025-08-30,20,Female,23,1,27,0,1.0,0.744,Business,Organic,medium,18–24,65,40,22,12,0.5454545454545454,0.55,0.6153846153846154,2025-12-21,65,22,1,281.332,12.231826086956522,70.35,7.512608695652173,23.960869565217394,210.98,23,2025-12-13,2028-02-13,0.17391304347826086,0.043478260869565216,0.9565217391304348,2.0,26.240000000000002,13.120000000000001,18.415,5.295,10.119999999999997,36.36,0.2783278327832783,0.7216721672167218,0.08695652173913043
CUST01734,Barcelona,2023-07-01,29,Female,14,0,14,1,1.0,0.688,Business,Organic,low,25–34,114,67,44,29,0.6590909090909091,0.6567164179104478,0.5877192982456141,2025-12-21,114,12,2,142.856,10.203999999999999,35.7,6.878571428571428,29.578571428571426,107.16,14,2023-07-22,2025-07-03,0.21428571428571427,0.14285714285714285,0.8571428571428571,3.0,46.14,15.38,19.150000000000002,3.7699999999999996,0.0,46.14,0.0,1.0,0.21428571428571427
CUST01735,Barcelona,2023-02-02,34,Male,62,9,43,0,1.0,0.988,Business,Referral,low,25–34,85,44,30,19,0.6333333333333333,0.6818181818181818,0.5176470588235295,2025-12-21,85,58,4,692.082,11.162612903225806,173.01,7.22016129032258,24.011290322580646,519.07,62,2023-02-10,2025-07-18,0.11290322580645161,0.06451612903225806,0.9354838709677419,6.0,85.73,14.288333333333334,20.948333333333334,6.659999999999999,0.10000000000000142,85.83000000000001,0.0011650937900501155,0.9988349062099497,0.0967741935483871
CUST01736,Milan,2025-03-08,28,Female,40,3,71,0,1.0,0.85,Commuter,Ads,medium,25–34,85,58,25,20,0.8,0.43103448275862066,0.6823529411764706,2025-12-21,85,36,4,486.40000000000003,12.16,121.6,6.03475,23.3875,364.8,40,2025-03-09,2027-08-22,0.175,0.1,0.9,3.0,36.269999999999996,12.089999999999998,19.9,7.81,3.4799999999999995,39.74999999999999,0.08754716981132075,0.9124528301886793,0.075
CUST01737,Amsterdam,2023-04-11,67,Male,45,6,66,1,1.0,0.881,Commuter,Organic,medium,65+,70,43,20,11,0.55,0.46511627906976744,0.6142857142857143,2025-12-21,70,39,6,518.494,11.52208888888889,129.65,6.283111111111111,22.413333333333334,388.85,45,2023-05-13,2025-09-23,0.08888888888888889,0.13333333333333333,0.8666666666666667,3.0,41.64,13.88,17.45,3.5700000000000003,8.129999999999999,49.769999999999996,0.16335141651597346,0.8366485834840266,0.06666666666666667
CUST01738,Barcelona,2023-02-20,61,Male,18,2,17,0,1.0,0.713,Business,Organic,low,55–64,102,63,24,26,1.0833333333333333,0.38095238095238093,0.6176470588235294,2025-12-21,102,15,3,176.652,9.814,44.13,7.916111111111111,23.727777777777778,132.52,18,2023-04-29,2025-07-31,0.1111111111111111,0.16666666666666666,0.8333333333333334,,,,,,,,,,
CUST01739,Berlin,2025-07-18,19,Other,49,3,21,0,1.0,0.906,Business,Organic,medium,18–24,55,25,21,12,0.5714285714285714,0.84,0.45454545454545453,2025-12-21,55,46,3,758.004,15.469469387755103,189.49,6.859999999999999,23.761224489795918,568.52,49,2025-07-21,2027-12-09,0.16326530612244897,0.061224489795918366,0.9387755102040817,5.0,62.85,12.57,14.406,1.8359999999999996,2.3100000000000005,65.16,0.035451197053407005,0.9645488029465931,0.10204081632653061
CUST01740,Barcelona,2024-02-14,24,Female,38,4,11,0,1.0,0.837,Commuter,Partnership,low,18–24,76,41,20,23,1.15,0.4878048780487805,0.5394736842105263,2025-12-21,76,35,3,462.788,12.17863157894737,115.7,6.690263157894737,26.50263157894737,347.09,38,2024-02-22,2026-07-31,0.05263157894736842,0.07894736842105263,0.9210526315789473,,,,,,,,,,
CUST01741,Amsterdam,2024-10-03,34,Female,49,3,17,0,1.0,0.906,Business,Referral,medium,25–34,50,34,14,10,0.7142857142857143,0.4117647058823529,0.68,2025-12-21,50,44,5,630.07,12.85857142857143,157.51,7.107551020408163,29.397959183673468,472.57,49,2024-10-08,2027-03-17,0.24489795918367346,0.10204081632653061,0.8979591836734694,7.0,97.62,13.945714285714287,16.95714285714286,3.0114285714285707,3.2699999999999996,100.89,0.03241153731787094,0.9675884626821291,0.14285714285714285
CUST01742,Berlin,2025-04-02,33,Other,46,1,2,0,1.0,0.887,Commuter,Partnership,medium,25–34,61,38,17,14,0.8235294117647058,0.4473684210526316,0.6229508196721312,2025-12-21,61,42,4,589.622,12.817869565217391,147.41,7.235,24.669565217391302,442.21,46,2025-04-09,2027-09-15,0.1956521739130435,0.08695652173913043,0.9130434782608695,4.0,53.21,13.3025,15.2125,1.9099999999999993,6.32,59.53,0.10616495884428019,0.8938350411557198,0.08695652173913043
CUST01743,Milan,2024-03-28,66,Other,21,2,11,0,1.0,0.731,Casual Rider,Referral,medium,65+,96,57,33,23,0.696969696969697,0.5789473684210527,0.59375,2025-12-21,96,18,3,256.58,12.218095238095238,64.12,7.166190476190477,27.080952380952382,192.46,21,2024-08-03,2026-08-18,0.14285714285714285,0.14285714285714285,0.8571428571428571,3.0,40.339999999999996,13.446666666666665,18.346666666666668,4.900000000000001,2.7200000000000006,43.059999999999995,0.06316767301439853,0.9368323269856015,0.14285714285714285
CUST01744,Amsterdam,2023-04-09,21,Female,34,6,37,0,1.0,0.812,Casual Rider,Partnership,medium,18–24,76,43,28,25,0.8928571428571429,0.6511627906976745,0.5657894736842105,2025-12-21,76,31,3,396.78,11.67,99.22,7.219705882352941,23.41764705882353,297.56,34,2023-04-16,2025-09-25,0.058823529411764705,0.08823529411764706,0.9117647058823529,2.0,12.629999999999999,6.3149999999999995,8.58,2.265,0.0,12.629999999999999,0.0,1.0,0.058823529411764705
CUST01745,London,2025-07-12,48,Male,76,3,7,0,1.0,1.0,Casual Rider,Ads,high,45–54,91,57,31,21,0.6774193548387096,0.543859649122807,0.6263736263736264,2025-12-21,91,67,9,1185.142,15.593973684210527,296.28000000000003,7.15828947368421,26.25263157894737,888.87,76,2025-07-24,2027-12-25,0.21052631578947367,0.11842105263157894,0.881578947368421,7.0,113.04,16.14857142857143,20.62142857142857,4.472857142857142,2.45,115.49000000000001,0.021213957918434497,0.9787860420815655,0.09210526315789473
CUST01746,London,2023-10-14,35,Other,40,1,35,0,1.0,0.85,Business,Ads,high,35–44,42,27,15,17,1.1333333333333333,0.5555555555555556,0.6428571428571429,2025-12-21,42,36,4,564.4,14.11,141.13,6.566,23.729999999999997,423.27,40,2024-01-12,2026-03-24,0.225,0.1,0.9,8.0,103.89,12.98625,13.862499999999999,0.8762499999999996,1.4400000000000004,105.33,0.013671318712617491,0.9863286812873825,0.2
CUST01747,Milan,2024-10-05,59,Male,26,2,11,0,1.0,0.762,Tourist,Partnership,medium,55–64,50,26,14,15,1.0714285714285714,0.5384615384615384,0.52,2025-12-21,50,24,2,319.574,12.291307692307694,79.88,7.609230769230769,21.54615384615385,239.69,26,2024-11-09,2027-01-16,0.11538461538461539,0.07692307692307693,0.9230769230769231,3.0,21.080000000000002,7.026666666666667,10.096666666666666,3.0700000000000003,2.7300000000000004,23.810000000000002,0.11465770684586309,0.8853422931541369,0.11538461538461539
CUST01748,Barcelona,2025-10-04,23,Other,50,5,0,1,1.0,0.912,Commuter,Ads,low,18–24,45,30,15,13,0.8666666666666667,0.5,0.6666666666666666,2025-12-21,45,45,5,527.616,10.55232,131.9,7.525399999999999,25.766,395.72,50,2025-10-09,2028-03-14,0.02,0.1,0.9,,,,,,,,,,
CUST01749,Amsterdam,2024-08-27,52,Male,54,9,0,1,1.0,0.938,Commuter,Partnership,medium,45–54,112,68,41,30,0.7317073170731707,0.6029411764705882,0.6071428571428571,2025-12-21,112,46,8,641.576,11.881037037037038,160.35999999999999,7.137407407407408,25.303703703703704,481.22,54,2024-10-03,2027-01-10,0.2037037037037037,0.14814814814814814,0.8518518518518519,5.0,66.91,13.382,18.701999999999998,5.3199999999999985,0.6399999999999997,67.55,0.00947446336047372,0.9905255366395262,0.09259259259259259
CUST01750,Milan,2024-12-21,46,Male,40,7,12,0,1.0,0.85,Business,Partnership,medium,45–54,49,34,18,17,0.9444444444444444,0.5294117647058824,0.6938775510204082,2025-12-21,49,32,8,422.402,10.56005,105.6,6.7415,25.830000000000002,316.8,40,2025-02-07,2027-05-08,0.1,0.2,0.8,2.0,21.369999999999997,10.684999999999999,12.375,1.6900000000000004,0.0,21.369999999999997,0.0,1.0,0.05
CUST01751,Milan,2025-01-02,36,Other,51,9,1,0,1.0,0.919,Commuter,Referral,medium,35–44,50,33,26,12,0.46153846153846156,0.7878787878787878,0.66,2025-12-21,50,44,7,594.376,11.65443137254902,148.62,7.263333333333334,22.390196078431373,445.75,51,2025-01-05,2027-05-09,0.13725490196078433,0.13725490196078433,0.8627450980392157,4.0,55.63,13.9075,16.435,2.5274999999999994,10.03,65.66,0.15275662503807494,0.8472433749619251,0.0784313725490196
CUST01752,London,2024-08-02,48,Female,61,9,62,0,1.0,0.981,Tourist,Partnership,high,45–54,115,70,42,37,0.8809523809523809,0.6,0.6086956521739131,2025-12-21,115,51,10,899.014,14.737934426229508,224.69,7.305573770491803,24.375409836065575,674.32,61,2024-08-23,2026-12-26,0.13114754098360656,0.16393442622950818,0.8360655737704918,7.0,123.31,17.615714285714287,23.351428571428567,5.735714285714285,0.0,123.31,0.0,1.0,0.11475409836065574
CUST01753,Amsterdam,2025-06-28,58,Male,59,0,8,1,1.0,0.969,Tourist,Referral,medium,55–64,92,58,33,17,0.5151515151515151,0.5689655172413793,0.6304347826086957,2025-12-21,92,52,7,600.774,10.182610169491525,150.16,6.472372881355932,24.68983050847458,450.62,59,2025-07-06,2027-12-07,0.1694915254237288,0.11864406779661017,0.8813559322033898,7.0,139.04,19.86285714285714,22.707142857142856,2.8442857142857148,1.4499999999999993,140.48999999999998,0.010321019289629151,0.989678980710371,0.11864406779661017
CUST01754,Berlin,2024-02-08,65,Other,49,3,6,1,1.0,0.906,Business,Organic,medium,65+,30,19,9,6,0.6666666666666666,0.47368421052631576,0.6333333333333333,2025-12-21,30,45,4,723.522,14.765755102040817,180.89,6.955918367346938,25.314285714285717,542.63,49,2024-02-26,2026-06-29,0.14285714285714285,0.08163265306122448,0.9183673469387755,3.0,64.47,21.49,23.546666666666667,2.056666666666666,2.509999999999998,66.97999999999999,0.03747387279785008,0.96252612720215,0.061224489795918366
CUST01755,London,2024-04-30,43,Other,41,2,48,0,1.0,0.856,Business,Ads,high,35–44,45,34,13,15,1.1538461538461537,0.38235294117647056,0.7555555555555555,2025-12-21,45,30,11,552.144,13.466926829268292,138.06,6.71,23.01219512195122,414.07,41,2024-06-04,2026-09-13,0.12195121951219512,0.2682926829268293,0.7317073170731707,3.0,40.17,13.39,13.633333333333335,0.24333333333333407,4.86,45.03,0.10792804796802133,0.8920719520319786,0.07317073170731707
CUST01756,Milan,2025-09-16,35,Female,22,4,13,0,0.998,0.736,Commuter,Organic,medium,35–44,42,26,17,12,0.7058823529411765,0.6538461538461539,0.6190476190476191,2025-12-21,42,17,5,245.236,11.147090909090908,61.33,7.560454545454545,22.563636363636363,183.9,22,2025-10-31,2028-01-28,0.22727272727272727,0.22727272727272727,0.7727272727272727,3.0,39.129999999999995,13.043333333333331,15.333333333333334,2.2899999999999996,2.5599999999999996,41.69,0.061405612856800185,0.9385943871431998,0.13636363636363635
CUST01757,Amsterdam,2024-07-12,58,Female,41,0,2,0,1.0,0.856,Casual Rider,Organic,medium,55–64,103,56,31,16,0.5161290322580645,0.5535714285714286,0.5436893203883495,2025-12-21,103,33,8,455.828,11.117756097560974,113.97,7.149512195121951,28.304878048780488,341.85,41,2024-08-26,2026-12-20,0.0975609756097561,0.1951219512195122,0.8048780487804879,1.0,4.18,4.18,8.18,4.0,0.379999999999999,4.559999999999999,0.08333333333333313,0.9166666666666669,0.024390243902439025
CUST01758,Berlin,2024-03-14,60,Female,64,6,26,1,1.0,1.0,Tourist,Ads,medium,55–64,47,27,17,13,0.7647058823529411,0.6296296296296297,0.574468085106383,2025-12-21,47,59,5,936.82,14.6378125,234.21,7.5578125,24.71875,702.62,64,2024-03-22,2026-08-31,0.125,0.078125,0.921875,5.0,52.2,10.440000000000001,17.062,6.622,2.740000000000001,54.940000000000005,0.049872588278121605,0.9501274117218784,0.078125
CUST01759,Barcelona,2025-06-30,56,Female,25,1,13,0,1.0,0.756,Business,Ads,low,55–64,112,68,49,27,0.5510204081632653,0.7205882352941176,0.6071428571428571,2025-12-21,112,23,2,294.79200000000003,11.791680000000001,73.72,7.598400000000001,28.708000000000002,221.07,25,2025-08-09,2027-11-03,0.24,0.08,0.92,5.0,55.57,11.114,16.966,5.851999999999999,0.0,55.57,0.0,1.0,0.2
CUST01760,London,2023-07-23,56,Female,57,2,7,0,1.0,0.956,Business,Referral,high,55–64,111,69,39,36,0.9230769230769231,0.5652173913043478,0.6216216216216216,2025-12-21,111,52,5,956.196,16.775368421052633,239.05,7.350877192982456,25.81578947368421,717.15,57,2023-08-23,2025-12-20,0.19298245614035087,0.08771929824561403,0.9122807017543859,6.0,91.9,15.316666666666668,18.12,2.8033333333333323,1.1000000000000014,93.0,0.011827956989247327,0.9881720430107528,0.10526315789473684
CUST01761,Berlin,2023-12-17,44,Other,41,1,4,0,1.0,0.856,Casual Rider,Partnership,medium,35–44,58,35,19,13,0.6842105263157895,0.5428571428571428,0.603448275862069,2025-12-21,58,39,2,567.512,13.841756097560975,141.9,7.320975609756098,27.721951219512192,425.61,41,2023-12-24,2026-04-17,0.0975609756097561,0.04878048780487805,0.9512195121951219,1.0,24.05,24.05,25.83,1.7799999999999976,0.0,24.05,0.0,1.0,0.024390243902439025
CUST01762,Milan,2025-07-07,23,Other,37,5,22,0,1.0,0.831,Business,Referral,medium,18–24,73,50,31,18,0.5806451612903226,0.62,0.684931506849315,2025-12-21,73,28,9,404.146,10.922864864864865,101.04,6.974594594594595,25.486486486486488,303.1,37,2025-07-21,2027-12-18,0.05405405405405406,0.24324324324324326,0.7567567567567568,1.0,20.72,20.72,24.64,3.9200000000000017,4.25,24.97,0.17020424509411294,0.8297957549058871,0.02702702702702703
CUST01763,Barcelona,2024-12-26,61,Male,3,0,7,0,1.0,0.619,Tourist,Partnership,low,55–64,86,54,36,25,0.6944444444444444,0.6666666666666666,0.627906976744186,2025-12-21,86,3,0,49.32,16.44,12.34,10.673333333333332,21.666666666666668,36.980000000000004,3,2025-07-17,2026-12-15,0.0,0.0,1.0,,,,,,,,,,
CUST01764,Milan,2023-11-02,40,Female,35,4,10,0,1.0,0.819,Commuter,Referral,medium,35–44,60,37,19,14,0.7368421052631579,0.5135135135135135,0.6166666666666667,2025-12-21,60,28,7,425.18,12.148,106.28,6.114857142857143,23.462857142857143,318.89,35,2023-11-13,2026-01-27,0.17142857142857143,0.2,0.8,4.0,61.540000000000006,15.385000000000002,17.265,1.8800000000000001,0.0,61.540000000000006,0.0,1.0,0.11428571428571428
CUST01765,London,2023-07-27,47,Female,22,1,17,0,1.0,0.738,Commuter,Partnership,high,45–54,92,54,31,20,0.6451612903225806,0.5740740740740741,0.5869565217391305,2025-12-21,92,19,3,369.476,16.794363636363638,92.37,6.658181818181817,20.895454545454545,277.1,22,2023-09-07,2026-01-03,0.13636363636363635,0.13636363636363635,0.8636363636363636,2.0,39.9,19.95,18.73,-1.2200000000000006,5.42,45.32,0.11959399823477493,0.880406001765225,0.09090909090909091
CUST01766,London,2024-07-15,32,Other,65,7,2,0,1.0,1.0,Business,Organic,high,25–34,114,65,44,27,0.6136363636363636,0.676923076923077,0.5701754385964912,2025-12-21,114,58,7,1007.774,15.504215384615385,251.95,6.312307692307693,25.295384615384616,755.82,65,2024-07-21,2026-12-01,0.15384615384615385,0.1076923076923077,0.8923076923076924,8.0,120.03,15.00375,18.45625,3.4524999999999997,10.48,130.51,0.08030036012566087,0.9196996398743392,0.12307692307692308
CUST01767,Amsterdam,2023-01-23,30,Male,40,4,37,0,1.0,0.85,Tourist,Ads,medium,25–34,56,31,14,10,0.7142857142857143,0.45161290322580644,0.5535714285714286,2025-12-21,56,36,4,435.574,10.88935,108.9,6.66725,26.4275,326.67,40,2023-02-02,2025-06-27,0.075,0.1,0.9,1.0,11.01,11.01,11.89,0.8800000000000008,6.199999999999999,17.21,0.3602556653108657,0.6397443346891342,0.025
CUST01768,Berlin,2024-11-21,49,Female,88,7,18,1,1.0,1.0,Business,Organic,medium,45–54,106,71,46,26,0.5652173913043478,0.647887323943662,0.6698113207547169,2025-12-21,106,82,6,1165.22,13.241136363636365,291.3,7.153409090909091,25.329545454545453,873.9300000000001,88,2024-12-11,2027-04-29,0.18181818181818182,0.06818181818181818,0.9318181818181818,14.0,199.06,14.218571428571428,16.239285714285714,2.020714285714285,11.439999999999998,210.5,0.054346793349168636,0.9456532066508314,0.1590909090909091
CUST01769,Barcelona,2025-09-22,63,Other,46,6,35,0,1.0,0.887,Commuter,Referral,low,55–64,59,36,21,15,0.7142857142857143,0.5833333333333334,0.6101694915254238,2025-12-21,59,41,5,475.098,10.328217391304348,118.78,6.8980434782608695,23.11304347826087,356.32,46,2025-10-06,2028-02-02,0.21739130434782608,0.10869565217391304,0.8913043478260869,4.0,37.48,9.37,14.4375,5.0675,0.0,37.48,0.0,1.0,0.08695652173913043
CUST01770,Berlin,2024-03-29,58,Female,46,5,15,0,1.0,0.887,Business,Organic,medium,55–64,53,33,17,18,1.0588235294117647,0.5151515151515151,0.6226415094339622,2025-12-21,53,41,5,572.0,12.434782608695652,143.01,6.259130434782609,23.59130434782609,428.99,46,2024-04-13,2026-09-08,0.13043478260869565,0.10869565217391304,0.8913043478260869,3.0,38.86,12.953333333333333,13.839999999999998,0.8866666666666663,7.630000000000001,46.49,0.16412131641213165,0.8358786835878683,0.06521739130434782
CUST01771,Milan,2024-06-25,50,Female,15,0,28,0,1.0,0.694,Commuter,Ads,medium,45–54,77,52,27,20,0.7407407407407407,0.5192307692307693,0.6753246753246753,2025-12-21,77,14,1,204.644,13.642933333333334,51.17,7.601333333333333,24.2,153.47,15,2024-08-18,2026-11-20,0.06666666666666667,0.06666666666666667,0.9333333333333333,1.0,16.84,16.84,26.16,9.32,10.649999999999999,27.49,0.3874136049472535,0.6125863950527465,0.06666666666666667
CUST01772,Milan,2025-05-12,61,Other,24,3,10,0,1.0,0.75,Commuter,Referral,medium,55–64,117,73,48,23,0.4791666666666667,0.6575342465753424,0.6239316239316239,2025-12-21,117,22,2,277.712,11.571333333333333,69.43,7.995833333333334,24.479166666666668,208.28,24,2025-06-17,2027-10-24,0.125,0.08333333333333333,0.9166666666666666,1.0,6.13,6.13,11.28,5.1499999999999995,2.8599999999999994,8.989999999999998,0.3181312569521691,0.6818687430478311,0.041666666666666664
CUST01773,Milan,2023-01-24,26,Other,20,3,10,0,1.0,0.725,Business,Ads,medium,25–34,34,24,10,6,0.6,0.4166666666666667,0.7058823529411765,2025-12-21,34,19,1,238.316,11.9158,59.59,7.183,22.35,178.73,20,2023-06-27,2025-06-02,0.3,0.05,0.95,5.0,88.25999999999999,17.651999999999997,21.523999999999997,3.872,1.870000000000001,90.13,0.020747808720736727,0.9792521912792632,0.25
CUST01774,Amsterdam,2022-12-28,54,Male,45,5,12,1,1.0,0.881,Tourist,Ads,medium,45–54,39,18,15,15,1.0,0.8333333333333334,0.46153846153846156,2025-12-21,39,41,4,530.078,11.77951111111111,132.51,6.472888888888888,25.69111111111111,397.57,45,2022-12-31,2025-06-15,0.15555555555555556,0.08888888888888889,0.9111111111111111,6.0,72.38,12.063333333333333,14.76,2.6966666666666668,5.83,78.21,0.07454289732770746,0.9254571026722925,0.13333333333333333
CUST01775,London,2023-05-07,62,Other,51,6,5,0,1.0,0.919,Tourist,Partnership,high,55–64,107,61,35,29,0.8285714285714286,0.5737704918032787,0.5700934579439252,2025-12-21,107,44,7,851.888,16.703686274509806,212.96,7.669019607843137,26.482352941176472,638.94,51,2023-05-16,2025-10-15,0.17647058823529413,0.13725490196078433,0.8627450980392157,6.0,109.03999999999999,18.173333333333332,19.98,1.8066666666666666,0.0,109.03999999999999,0.0,1.0,0.11764705882352941
CUST01776,London,2023-01-31,45,Other,72,5,27,0,1.0,1.0,Business,Organic,high,45–54,52,30,13,11,0.8461538461538461,0.43333333333333335,0.5769230769230769,2025-12-21,52,60,12,1179.202,16.377805555555554,294.79,7.074027777777777,21.506944444444443,884.41,72,2023-02-05,2025-07-18,0.1111111111111111,0.16666666666666666,0.8333333333333334,4.0,45.99,11.4975,18.12,6.622499999999999,4.639999999999997,50.629999999999995,0.09164526960300212,0.908354730396998,0.05555555555555555
