customer_id,first_name,last_name,email,phone,city,signup_date,age,gender,total_trips,cancelled_trips,days_since_last_trip,churned,engagement_score,loyalty_score,persona,signup_channel,income_level,payment_method,device_type,age_band,app_open_events,search_events,ride_request_events,ride_completed_events,ride_conversion_rate,request_to_search_ratio,search_to_open_ratio,last_event_date,active_days,total_completed_trips,total_cancelled_trips,total_gross_revenue,avg_gross_revenue,net_platform_revenue,avg_distance_km,avg_duration_min,total_driver_payout,first_trip_date,last_trip_date,promo_used_avg,cancellation_rate,conversion_rate,promo_used_count,total_promo_cost,avg_promo_cost,avg_discount_value,avg_driver_burden,driver_borne_total,discount_total_fixed,driver_burden_ratio,platform_burden_ratio,promo_used_rate
CUST01676,Rik,Arnold,rik.arnold@gmail.com,(094)-8992282,Amsterdam,2025-07-15,52,Female,36,4,27,0,1.0,0.825,Casual Rider,Organic,medium,Digital Wallet,Android,45–54,117,87,40,35,0.875,0.45977011494252873,0.7435897435897436,2025-12-15,76,31,5,440.17199999999997,12.226999999999999,110.05,6.77,24.83888888888889,330.12,2025-07-16,2025-12-08,0.1111111111111111,0.1388888888888889,0.8611111111111112,4.0,34.510000000000005,8.627500000000001,11.995000000000001,3.3674999999999997,9.27,43.78,0.2117405207857469,0.7882594792142532,0.1111111111111111
CUST01677,James,Rogers,james.rogers@yahoo.com,+44909 879 0272,London,2023-02-21,40,Female,70,6,9,1,1.0,1.0,Tourist,Partnership,high,Credit Card,Android,35–44,31,21,13,6,0.46153846153846156,0.6190476190476191,0.6774193548387096,2025-12-10,28,63,7,1152.794,16.468485714285716,288.2,7.3425714285714285,24.025714285714287,864.6,2023-03-01,2025-12-13,0.2,0.1,0.9,8.0,97.03,12.12875,14.0525,1.92375,2.5700000000000003,99.6,0.025803212851405626,0.9741967871485945,0.11428571428571428
CUST01678,Ruggiero,Gadda,ruggiero.gadda@gmail.com,+39 0585715698,Milan,2023-12-16,64,Other,29,3,8,0,1.0,0.781,Business,Ads,medium,Cash,iOS,55–64,106,61,40,26,0.65,0.6557377049180327,0.5754716981132075,2025-12-15,70,24,5,323.894,11.168758620689655,80.96,8.080344827586208,22.28620689655172,242.93,2024-01-03,2025-11-16,0.2413793103448276,0.1724137931034483,0.8275862068965517,3.0,19.79,6.596666666666667,7.233333333333333,0.6366666666666664,0.0,19.79,0.0,1.0,0.10344827586206896
CUST01679,Vito,Dowerg,vito.dowerg@yahoo.de,+49(0) 173677350,Berlin,2025-06-13,40,Female,56,2,11,0,1.0,0.95,Business,Ads,medium,Cash,Android,35–44,39,22,18,12,0.6666666666666666,0.8181818181818182,0.5641025641025641,2025-12-11,33,51,5,798.7,14.262500000000001,199.68,7.386071428571428,23.833928571428572,599.02,2025-06-17,2025-12-13,0.14285714285714285,0.08928571428571429,0.9107142857142857,7.0,81.52,11.645714285714286,17.354285714285716,5.708571428571429,1.4800000000000004,83.0,0.017831325301204824,0.9821686746987951,0.125
CUST01680,Hardy,Zahn,hardy.zahn@hotmail.de,+49(0)2112 44682,Berlin,2025-04-17,65,Male,84,11,1,0,1.0,1.0,Commuter,Partnership,medium,Credit Card,Android,65+,84,53,24,23,0.9583333333333334,0.4528301886792453,0.6309523809523809,2025-12-15,63,69,15,1009.806,12.0215,252.46,7.002857142857143,25.553571428571427,757.34,2025-04-18,2025-12-14,0.11904761904761904,0.17857142857142858,0.8214285714285714,2.0,34.95,17.475,17.62,0.14499999999999957,0.0,34.95,0.0,1.0,0.023809523809523808
CUST01681,Ugolino,Saffi,ugolino.saffi@poste.it,+39 04343141624,Milan,2025-11-03,46,Other,33,1,45,0,1.0,0.806,Commuter,Organic,medium,Digital Wallet,Android,45–54,35,18,11,9,0.8181818181818182,0.6111111111111112,0.5142857142857142,2025-12-14,23,26,7,346.614,10.503454545454545,86.67,6.680909090909091,23.63030303030303,259.93,2025-11-04,2025-12-12,0.09090909090909091,0.21212121212121213,0.7878787878787878,2.0,14.8,7.4,12.28,4.879999999999999,0.0,14.8,0.0,1.0,0.06060606060606061
CUST01682,Rosalinda,Andrade,rosalinda.andrade@hotmail.com,+34981 60 47 24,Barcelona,2025-03-06,55,Female,40,2,1,0,1.0,0.85,Tourist,Organic,low,Debit Card,iOS,55–64,52,26,15,23,1.5333333333333334,0.5769230769230769,0.5,2025-12-13,44,37,3,435.168,10.8792,108.77,6.6617500000000005,27.875,326.4,2025-03-08,2025-12-14,0.175,0.075,0.925,5.0,67.87,13.574000000000002,14.91,1.3360000000000003,1.6099999999999999,69.48,0.02317213586643638,0.9768278641335636,0.125
CUST01683,Cassandra,Babati,cassandra.babati@gmail.com,35095961825,Milan,2024-06-29,51,Other,38,0,25,0,1.0,0.837,Tourist,Referral,medium,Cash,Android,45–54,118,75,47,21,0.44680851063829785,0.6266666666666667,0.635593220338983,2025-12-15,78,31,7,358.772,9.441368421052632,89.7,7.186842105263159,19.818421052631578,269.07,2024-07-05,2025-12-01,0.13157894736842105,0.18421052631578946,0.8157894736842105,4.0,18.77,4.6925,7.805,3.1125,1.5200000000000002,20.29,0.07491375061606705,0.925086249383933,0.10526315789473684
CUST01684,Rocco,Amaldi,rocco.amaldi@libero.it,+39 38203436408,Milan,2023-11-20,68,Female,51,5,37,0,1.0,0.919,Tourist,Referral,medium,Credit Card,Android,65+,53,34,16,8,0.5,0.47058823529411764,0.6415094339622641,2025-12-12,44,44,7,610.282,11.966313725490197,152.6,7.304117647058823,23.015686274509804,457.69,2023-12-07,2025-09-20,0.17647058823529413,0.13725490196078433,0.8627450980392157,3.0,27.85,9.283333333333333,10.153333333333334,0.8699999999999997,0.9400000000000013,28.790000000000003,0.03265022577283783,0.9673497742271622,0.058823529411764705
CUST01685,Franco,Kitzmann,franco.kitzmann@yahoo.de,01917 51932,Berlin,2024-11-18,47,Other,63,0,26,0,1.0,0.994,Commuter,Organic,medium,Debit Card,Android,45–54,45,29,17,7,0.4117647058823529,0.5862068965517241,0.6444444444444445,2025-12-14,39,55,8,849.264,13.480380952380953,212.34,7.4557142857142855,25.1984126984127,636.93,2024-11-27,2025-12-15,0.14285714285714285,0.12698412698412698,0.873015873015873,5.0,74.21,14.841999999999999,15.551999999999998,0.7100000000000003,4.6899999999999995,78.89999999999999,0.05944233206590621,0.9405576679340938,0.07936507936507936
CUST01686,Amaya,Melero,amaya.melero@yahoo.com,+34 821 46 63 67,Barcelona,2024-03-31,36,Male,23,3,3,0,1.0,0.744,Tourist,Referral,low,Cash,iOS,35–44,89,55,28,26,0.9285714285714286,0.509090909090909,0.6179775280898876,2025-12-15,70,22,1,258.444,11.236695652173914,64.6,7.861739130434782,24.856521739130436,193.84,2024-06-04,2025-12-12,0.17391304347826086,0.043478260869565216,0.9565217391304348,2.0,35.95,17.975,22.0,4.025,0.7300000000000004,36.68000000000001,0.019901853871319528,0.9800981461286804,0.08695652173913043
CUST01687,Woldemar,Eckbauer,woldemar.eckbauer@googlemail.com,0188045066,Berlin,2024-02-22,36,Other,65,9,2,0,1.0,1.0,Business,Referral,medium,Cash,Android,35–44,79,46,28,19,0.6785714285714286,0.6086956521739131,0.5822784810126582,2025-12-15,57,60,5,902.324,13.881907692307692,225.58,7.097384615384615,25.939999999999998,676.74,2024-02-24,2025-12-12,0.2,0.07692307692307693,0.9230769230769231,6.0,42.11,7.0183333333333335,10.068333333333333,3.0500000000000003,1.5099999999999998,43.62,0.034617148097203114,0.9653828519027969,0.09230769230769231
CUST01688,Debra,Jones,debra.jones@hotmail.com,(0115) 4960046,London,2023-10-29,45,Female,34,3,12,0,1.0,0.812,Business,Referral,high,Digital Wallet,iOS,45–54,88,56,29,22,0.7586206896551724,0.5178571428571429,0.6363636363636364,2025-12-14,64,27,7,497.658,14.637,124.4,7.313823529411765,25.708823529411767,373.27,2023-11-02,2025-11-16,0.17647058823529413,0.20588235294117646,0.7941176470588235,4.0,42.28,10.57,13.9825,3.4125000000000005,0.0,42.28,0.0,1.0,0.11764705882352941
CUST01689,Berend,van der Spaendonc,berend.van der spaendonc@hotmail.com,+31(0)556-852055,Amsterdam,2025-02-28,36,Other,35,5,25,0,1.0,0.819,Commuter,Referral,medium,Digital Wallet,iOS,35–44,56,33,17,13,0.7647058823529411,0.5151515151515151,0.5892857142857143,2025-12-12,45,31,4,394.122,11.260628571428573,98.53,6.469714285714286,24.782857142857143,295.59,2025-03-06,2025-12-06,0.14285714285714285,0.11428571428571428,0.8857142857142857,3.0,44.269999999999996,14.756666666666666,16.413333333333334,1.656666666666667,0.0,44.269999999999996,0.0,1.0,0.08571428571428572
CUST01690,Georgia,Schäfer,georgia.schäfer@web.de,+49 (0) 9775 905017,Berlin,2023-09-08,45,Other,38,1,39,0,1.0,0.837,Business,Organic,medium,Debit Card,iOS,45–54,76,50,31,20,0.6451612903225806,0.62,0.6578947368421053,2025-12-15,59,36,2,521.23,13.716578947368422,130.31,6.921315789473684,24.139473684210525,390.92,2023-11-18,2025-12-09,0.13157894736842105,0.05263157894736842,0.9473684210526315,4.0,38.69,9.6725,14.135,4.4624999999999995,0.10999999999999943,38.8,0.002835051546391738,0.9971649484536083,0.10526315789473684
CUST01691,Isa,Peiró,isa.peiró@yahoo.com,+34924 216 362,Barcelona,2023-08-30,40,Male,34,0,3,0,1.0,0.812,Casual Rider,Partnership,low,Cash,iOS,35–44,32,19,13,7,0.5384615384615384,0.6842105263157895,0.59375,2025-12-14,26,32,2,331.2,9.741176470588234,82.8,6.965882352941176,26.652941176470588,248.4,2023-11-03,2025-11-22,0.23529411764705882,0.058823529411764705,0.9411764705882353,7.0,106.75,15.25,17.25,1.9999999999999998,1.0899999999999999,107.84,0.010107566765578634,0.9898924332344213,0.20588235294117646
CUST01692,Sebastiaan,le Luc,sebastiaan.le luc@gmail.com,(084) 1229854,Amsterdam,2025-09-19,37,Other,51,7,30,0,1.0,0.919,Tourist,Ads,medium,Cash,Web,35–44,40,26,11,11,1.0,0.4230769230769231,0.65,2025-12-15,31,43,8,560.794,10.995960784313725,140.19,7.235490196078431,22.99607843137255,420.61,2025-09-21,2025-12-13,0.09803921568627451,0.1568627450980392,0.8431372549019608,4.0,37.58,9.395,12.209999999999999,2.8149999999999995,0.3699999999999992,37.949999999999996,0.009749670619235817,0.9902503293807642,0.0784313725490196
CUST01693,Bas,Dirven,bas.dirven@hotmail.com,(026) 3785626,Amsterdam,2024-04-19,55,Male,39,4,21,1,1.0,0.844,Commuter,Organic,medium,Debit Card,Android,55–64,37,21,17,7,0.4117647058823529,0.8095238095238095,0.5675675675675675,2025-12-13,35,31,8,396.01,10.154102564102564,99.0,5.892307692307693,23.6974358974359,296.99,2024-04-24,2025-12-12,0.15384615384615385,0.20512820512820512,0.7948717948717948,5.0,59.290000000000006,11.858,16.0,4.142,2.83,62.120000000000005,0.04555698647778493,0.9544430135222151,0.1282051282051282
CUST01694,Carla,Serlupi,carla.serlupi@libero.it,3776447856,Milan,2025-09-30,30,Female,41,7,5,0,1.0,0.856,Tourist,Referral,medium,Digital Wallet,Web,25–34,41,28,14,13,0.9285714285714286,0.5,0.6829268292682927,2025-12-12,35,36,5,488.342,11.910780487804878,122.09,6.110487804878049,22.182926829268293,366.25,2025-10-02,2025-12-15,0.14634146341463414,0.12195121951219512,0.8780487804878049,5.0,56.59,11.318000000000001,13.408000000000001,2.0899999999999994,0.25,56.84,0.004398311048557354,0.9956016889514426,0.12195121951219512
CUST01695,Visitación,Barroso,visitación.barroso@hotmail.com,+34882 950 814,Barcelona,2023-03-31,52,Male,46,3,38,0,1.0,0.887,Casual Rider,Partnership,low,Credit Card,iOS,45–54,85,44,30,18,0.6,0.6818181818181818,0.5176470588235295,2025-12-15,65,38,8,478.154,10.394652173913043,119.55,7.681521739130435,25.067391304347826,358.61,2023-04-02,2025-11-25,0.17391304347826086,0.17391304347826086,0.8260869565217391,6.0,75.32,12.553333333333333,14.770000000000001,2.216666666666667,6.09,81.41,0.07480653482373173,0.9251934651762682,0.13043478260869565
CUST01696,Lilla,Bodoni,lilla.bodoni@libero.it,37556597776,Milan,2023-12-06,46,Other,27,3,38,0,1.0,0.769,Tourist,Organic,medium,Cash,Android,45–54,76,49,26,16,0.6153846153846154,0.5306122448979592,0.6447368421052632,2025-12-14,56,24,3,323.388,11.977333333333332,80.85,6.348888888888889,24.55185185185185,242.54,2024-02-23,2025-11-11,0.14814814814814814,0.1111111111111111,0.8888888888888888,2.0,18.48,9.24,11.0,1.7599999999999998,6.23,24.71,0.2521246458923513,0.7478753541076487,0.07407407407407407
CUST01697,Salomé,Cañizares,salomé.cañizares@yahoo.com,+34873923231,Barcelona,2025-03-24,47,Female,38,3,3,1,1.0,0.837,Casual Rider,Partnership,low,Credit Card,Web,45–54,57,33,16,17,1.0625,0.48484848484848486,0.5789473684210527,2025-12-13,49,36,2,447.55,11.77763157894737,111.88,6.865526315789474,25.08157894736842,335.67,2025-03-24,2025-12-13,0.13157894736842105,0.05263157894736842,0.9473684210526315,5.0,53.72,10.744,15.896,5.152,2.08,55.8,0.03727598566308244,0.9627240143369176,0.13157894736842105
CUST01698,Charlene,Bennett,charlene.bennett@outlook.com,+441514960971,London,2023-12-15,67,Female,32,0,24,0,1.0,0.8,Business,Ads,high,Digital Wallet,iOS,65+,42,21,13,9,0.6923076923076923,0.6190476190476191,0.5,2025-12-09,37,29,3,550.76,17.21125,137.68,7.755625,21.05,413.08,2023-12-29,2025-12-13,0.3125,0.09375,0.90625,9.0,99.57000000000001,11.063333333333334,15.11111111111111,4.047777777777778,1.1799999999999997,100.75,0.011712158808932999,0.988287841191067,0.28125
CUST01699,Ubaldo,Storladi,ubaldo.storladi@gmail.com,+39 3715759625,Milan,2023-08-22,50,Female,27,0,49,0,1.0,0.769,Commuter,Organic,medium,Credit Card,Android,45–54,120,78,35,33,0.9428571428571428,0.44871794871794873,0.65,2025-12-15,74,23,4,297.762,11.028222222222222,74.43,7.587037037037037,24.57777777777778,223.32,2023-08-31,2025-12-15,0.14814814814814814,0.14814814814814814,0.8518518518518519,1.0,10.29,10.29,12.0,1.7100000000000009,2.0599999999999987,12.349999999999998,0.1668016194331983,0.8331983805668017,0.037037037037037035
CUST01700,Olga,Wirth,olga.wirth@yahoo.de,+49(0)9033 792748,Berlin,2025-04-20,43,Other,14,1,58,1,0.971,0.67,Business,Partnership,medium,Cash,iOS,35–44,99,65,39,28,0.717948717948718,0.6,0.6565656565656566,2025-12-15,68,13,1,204.172,14.583714285714285,51.05,5.5,22.414285714285715,153.12,2025-05-08,2025-12-04,0.14285714285714285,0.07142857142857142,0.9285714285714286,1.0,2.89,2.89,3.32,0.4299999999999997,6.73,9.620000000000001,0.6995841995841996,0.3004158004158004,0.07142857142857142
CUST01701,Barry,Gibson,barry.gibson@outlook.com,+44(0)141 496 0607,London,2024-08-17,21,Female,42,5,58,0,1.0,0.863,Business,Organic,high,Credit Card,Android,18–24,50,30,13,12,0.9230769230769231,0.43333333333333335,0.6,2025-12-14,42,36,6,717.596,17.085619047619048,179.38,7.112142857142857,25.485714285714288,538.21,2024-09-04,2025-11-08,0.14285714285714285,0.14285714285714285,0.8571428571428571,1.0,12.61,12.61,14.0,1.3900000000000006,4.970000000000001,17.58,0.28270762229806606,0.7172923777019341,0.023809523809523808
CUST01702,Goffredo,Doglioni,goffredo.doglioni@fastwebnet.it,054757545,Milan,2024-07-20,48,Other,40,0,18,0,1.0,0.85,Tourist,Referral,medium,Credit Card,Web,45–54,118,74,38,33,0.868421052631579,0.5135135135135135,0.6271186440677966,2025-12-15,79,31,9,431.2,10.78,107.82000000000001,6.6165,28.214999999999996,323.37,2024-08-19,2025-12-10,0.2,0.225,0.775,6.0,85.86,14.31,18.206666666666667,3.896666666666667,7.43,93.28999999999999,0.07964412048451067,0.9203558795154894,0.15
CUST01703,Virginia,Caetani,virginia.caetani@vodafone.it,05869968239,Milan,2024-08-21,61,Other,27,3,41,1,1.0,0.769,Business,Ads,medium,Debit Card,Web,55–64,33,22,9,6,0.6666666666666666,0.4090909090909091,0.6666666666666666,2025-12-05,25,21,6,268.83,9.956666666666665,67.22,7.1940740740740745,28.16296296296296,201.60999999999999,2024-08-25,2025-12-11,0.07407407407407407,0.2222222222222222,0.7777777777777778,2.0,15.27,7.635,8.52,0.8849999999999998,4.99,20.259999999999998,0.24629812438302076,0.7537018756169793,0.07407407407407407
CUST01704,Ángel,Casado,ángel.casado@yahoo.com,+34 849 82 92 92,Barcelona,2024-05-23,26,Male,39,2,0,0,1.0,0.844,Commuter,Organic,low,Digital Wallet,Web,25–34,32,23,15,9,0.6,0.6521739130434783,0.71875,2025-12-12,29,33,6,363.806,9.328358974358974,90.96000000000001,6.903846153846154,21.664102564102564,272.85,2024-05-27,2025-10-03,0.20512820512820512,0.15384615384615385,0.8461538461538461,1.0,21.34,21.34,22.0,0.6600000000000001,6.23,27.57,0.2259702575262967,0.7740297424737033,0.02564102564102564
CUST01705,Glenn,Clarke,glenn.clarke@hotmail.com,01314960605,London,2024-10-16,49,Other,26,2,29,0,1.0,0.762,Commuter,Referral,high,Credit Card,iOS,45–54,39,17,16,6,0.375,0.9411764705882353,0.4358974358974359,2025-12-11,35,24,2,463.526,17.827923076923078,115.88,7.029230769230769,27.79615384615385,347.64,2024-10-27,2025-12-13,0.15384615384615385,0.07692307692307693,0.9230769230769231,3.0,22.46,7.486666666666667,10.916666666666666,3.43,1.54,24.0,0.06416666666666666,0.9358333333333334,0.11538461538461539
CUST01706,Luitgard,Graf,luitgard.graf@gmx.de,+49 (0) 2516 499408,Berlin,2024-05-14,56,Male,50,2,1,0,1.0,0.912,Business,Ads,medium,Debit Card,iOS,55–64,38,24,14,8,0.5714285714285714,0.5833333333333334,0.631578947368421,2025-12-10,33,44,6,667.0,13.34,166.75,6.1338,25.284000000000002,500.26,2024-05-17,2025-12-11,0.1,0.12,0.88,3.0,61.43,20.476666666666667,22.0,1.5233333333333334,2.9699999999999998,64.4,0.046118012422360244,0.9538819875776396,0.06
CUST01707,Sarita,Rueda,sarita.rueda@yahoo.com,+34923 12 27 25,Barcelona,2025-08-18,19,Other,27,1,28,0,1.0,0.769,Casual Rider,Partnership,low,Credit Card,iOS,18–24,60,34,19,13,0.6842105263157895,0.5588235294117647,0.5666666666666667,2025-12-12,49,25,2,300.632,11.134518518518519,75.15,7.073333333333333,24.262962962962963,225.48,2025-08-23,2025-12-15,0.07407407407407407,0.07407407407407407,0.9259259259259259,1.0,6.29,6.29,6.76,0.46999999999999975,1.4100000000000001,7.7,0.18311688311688312,0.8168831168831169,0.037037037037037035
CUST01708,Kian,Genefaas,kian.genefaas@gmail.com,+31(0)856 147051,Amsterdam,2023-01-28,43,Female,51,6,17,0,1.0,0.919,Commuter,Ads,medium,Digital Wallet,Web,35–44,63,40,25,7,0.28,0.625,0.6349206349206349,2025-12-15,50,44,7,542.294,10.633215686274509,135.58,7.24235294117647,25.409803921568628,406.72,2023-04-01,2025-12-12,0.17647058823529413,0.13725490196078433,0.8627450980392157,3.0,23.28,7.760000000000001,9.06,1.3000000000000003,7.460000000000001,30.740000000000002,0.24268054651919324,0.7573194534808068,0.058823529411764705
CUST01709,Carmelita,Barrena,carmelita.barrena@gmail.com,+34883 207 728,Barcelona,2025-08-01,60,Other,52,3,62,0,1.0,0.925,Business,Partnership,low,Debit Card,Web,55–64,106,63,33,23,0.696969696969697,0.5238095238095238,0.5943396226415094,2025-12-14,70,44,8,545.944,10.498923076923075,136.47,7.998269230769231,22.923076923076923,409.48,2025-08-09,2025-12-14,0.21153846153846154,0.15384615384615385,0.8461538461538461,5.0,48.53,9.706,13.057999999999998,3.3519999999999994,4.66,53.19,0.0876104530926866,0.9123895469073134,0.09615384615384616
CUST01710,Jason,Davies,jason.davies@hotmail.com,(0306)9990535,London,2024-06-17,29,Male,42,2,14,0,1.0,0.863,Commuter,Ads,high,Debit Card,Android,25–34,104,68,32,27,0.84375,0.47058823529411764,0.6538461538461539,2025-12-15,68,40,2,651.914,15.521761904761904,162.98,6.7214285714285715,29.31904761904762,488.93,2024-06-25,2025-12-13,0.07142857142857142,0.047619047619047616,0.9523809523809523,3.0,44.84,14.946666666666667,17.656666666666666,2.7100000000000004,5.76,50.6,0.11383399209486166,0.8861660079051383,0.07142857142857142
CUST01711,Judith,Caballero,judith.caballero@hotmail.com,+34915 68 49 04,Barcelona,2023-03-11,36,Female,30,0,83,1,1.0,0.787,Business,Partnership,low,Digital Wallet,Web,35–44,99,63,33,22,0.6666666666666666,0.5238095238095238,0.6363636363636364,2025-12-12,65,25,5,312.766,10.425533333333334,78.18,6.860333333333333,24.37,234.59,2023-04-28,2025-10-08,0.03333333333333333,0.16666666666666666,0.8333333333333334,1.0,3.49,3.49,3.18,-0.31000000000000005,5.579999999999998,9.069999999999999,0.6152149944873208,0.38478500551267925,0.03333333333333333
CUST01712,Koen,Scholten,koen.scholten@yahoo.com,0226-077874,Amsterdam,2025-07-22,43,Female,42,5,12,0,1.0,0.863,Business,Partnership,medium,Cash,Android,35–44,89,54,34,20,0.5882352941176471,0.6296296296296297,0.6067415730337079,2025-12-15,58,38,4,496.832,11.829333333333333,124.2,7.085,23.373809523809523,372.63,2025-07-28,2025-12-10,0.21428571428571427,0.09523809523809523,0.9047619047619048,7.0,83.77000000000001,11.967142857142859,14.90857142857143,2.941428571428571,5.550000000000001,89.32000000000001,0.06213613972234662,0.9378638602776534,0.16666666666666666
CUST01713,Willy,Patberg,willy.patberg@aol.de,+49 (0) 4642 763537,Berlin,2024-05-05,19,Female,59,2,18,0,1.0,0.969,Casual Rider,Referral,medium,Cash,iOS,18–24,84,54,35,27,0.7714285714285715,0.6481481481481481,0.6428571428571429,2025-12-14,58,52,7,834.058,14.13657627118644,208.5,7.331016949152542,26.050847457627118,625.56,2024-05-18,2025-12-14,0.1016949152542373,0.11864406779661017,0.8813559322033898,5.0,45.04,9.008,11.4,2.3920000000000003,4.539999999999999,49.58,0.09156918112141992,0.9084308188785801,0.0847457627118644
CUST01714,Ugo,Balotelli,ugo.balotelli@live.com,37110654117,Milan,2023-12-10,37,Male,24,0,1,0,1.0,0.75,Casual Rider,Referral,medium,Digital Wallet,iOS,35–44,83,59,29,21,0.7241379310344828,0.4915254237288136,0.7108433734939759,2025-12-12,65,23,1,288.788,12.032833333333334,72.2,7.474166666666666,21.537499999999998,216.59,2023-12-17,2025-11-18,0.125,0.041666666666666664,0.9583333333333334,1.0,13.17,13.17,14.0,0.8300000000000001,0.0,13.17,0.0,1.0,0.041666666666666664
CUST01715,José,Mate,josé.mate@hotmail.com,+34 881 216 242,Barcelona,2024-05-24,64,Female,21,0,36,0,1.0,0.731,Tourist,Referral,low,Debit Card,Android,55–64,90,54,34,26,0.7647058823529411,0.6296296296296297,0.6,2025-12-14,70,18,3,213.7,10.176190476190476,53.45,6.903333333333333,23.485714285714284,160.25,2024-09-05,2025-11-18,0.09523809523809523,0.14285714285714285,0.8571428571428571,2.0,32.19,16.095,22.5,6.405,0.0,32.19,0.0,1.0,0.09523809523809523
