age,gender,cancelled_trips,days_since_last_trip,churned,signup_channel,income_level,age_band,total_cancelled_trips,net_platform_revenue,avg_duration_min,promo_used_avg,total_promo_cost,avg_discount_value,avg_driver_burden,driver_borne_total,driver_burden_ratio,promo_used_rate,promo_dependency,revenue_quartile,promo_intensity_q,signup_month,last_trip_month,is_inactive_20d,is_inactive_30d,recency_bucket,is_high_value,high_value_and_inactive,low_engagement_and_recent,usage_intensity_score,segment
42,Female,3,2,0,Ads,medium,35–44,4,103.14,23.12058823529412,0.0294117647058823,7.74,7.26,-0.4800000000000004,5.959999999999999,0.4350364963503649,0.0294117647058823,False,Mid-Low,Low,2025-04,2027-09,0,0,Recent,0,0,1,0.4350340136054421,2
25,Female,1,13,0,Partnership,low,25–34,2,120.49,23.865853658536587,0.2439024390243902,73.2,17.578,2.938,3.9099999999999993,0.05070678251848,0.1219512195121951,True,Mid-Low,High,2025-10,2028-02,0,0,Mid-Recent,0,0,1,0.7040816326530612,4
51,Male,3,44,0,Organic,high,45–54,5,214.38,24.876,0.12,62.57,17.796,5.281999999999999,6.17,0.0897585103287751,0.1,True,High,Mid-High,2024-08,2027-01,1,1,Inactive,1,1,0,0.45,3
53,Other,6,20,0,Referral,medium,45–54,6,133.14,27.75121951219512,0.1707317073170731,81.85,17.203333333333333,3.561666666666666,0.2200000000000024,0.0026806384793469,0.1463414634146341,True,Mid-High,High,2023-03,2025-07,1,0,Mid-Inactive,0,0,0,0.6040816326530611,4
49,Male,0,0,0,Organic,medium,45–54,7,102.62,24.175,0.09375,8.8,8.92,0.1199999999999992,11.169999999999998,0.5593390085127691,0.03125,False,Mid-Low,Low,2023-02,2025-06,0,0,Recent,0,0,1,0.4748299319727891,2
56,Other,2,12,0,Partnership,low,55–64,4,82.52,24.09,0.0666666666666666,23.46,21.81,-1.650000000000002,7.100000000000001,0.2323298429319372,0.0333333333333333,False,Low,Low,2025-04,2027-07,0,0,Mid-Recent,0,0,1,0.5535147392290249,2
53,Female,1,4,0,Partnership,medium,45–54,6,215.11,25.16166666666667,0.0666666666666666,74.39,24.845,6.2475,3.51,0.0450577663671373,0.0666666666666666,False,High,Mid-Low,2025-08,2028-01,0,0,Recent,1,0,1,0.6899092970521541,1
22,Female,2,0,0,Ads,medium,18–24,1,155.77,25.51794871794872,0.1794871794871795,76.19,16.099999999999998,3.401666666666667,2.3599999999999994,0.0300445576066199,0.1538461538461538,True,Mid-High,High,2025-09,2028-03,0,0,Recent,0,0,1,0.6549886621315192,4
61,Female,5,48,0,Partnership,high,55–64,2,139.18,25.33055555555556,0.1388888888888889,21.51,14.055,3.3,4.33,0.1675696594427244,0.0555555555555555,False,Mid-High,Low,2023-05,2025-11,1,1,Inactive,0,0,0,0.3952380952380952,0
51,Other,2,1,0,Referral,low,45–54,3,61.11,26.65416666666667,0.125,42.56,24.055,2.7749999999999995,8.43,0.1653265346146303,0.0833333333333333,False,Low,Mid-Low,2025-04,2027-09,0,0,Recent,0,0,1,0.4562358276643991,2
43,Female,5,48,1,Ads,medium,35–44,8,237.16,24.01159420289855,0.0869565217391304,46.17,13.412,4.178,6.609999999999999,0.1252368321333838,0.072463768115942,False,High,Mid-Low,2023-04,2025-10,1,1,Inactive,1,1,0,0.796938775510204,3
41,Male,2,11,0,Ads,high,35–44,7,182.15,26.0468085106383,0.0851063829787234,50.31999999999999,20.31,3.5366666666666675,4.060000000000002,0.0746598013975726,0.0638297872340425,False,High,Mid-Low,2025-05,2027-11,0,0,Mid-Recent,1,0,1,0.4124716553287981,1
43,Male,3,12,1,Partnership,medium,35–44,1,54.78,23.625,0.1,12.63,17.97,5.339999999999998,4.310000000000002,0.2544273907910272,0.05,False,Low,Low,2024-05,2026-09,0,0,Mid-Recent,0,0,1,0.1136054421768707,2
35,Other,1,47,0,Partnership,low,35–44,4,90.06,22.84864864864865,0.1351351351351351,58.0,17.06,2.56,2.209999999999999,0.0367048663012788,0.1081081081081081,True,Low,Mid-High,2025-10,2028-03,1,1,Inactive,0,0,0,0.2614512471655328,0
48,Other,3,35,1,Partnership,medium,45–54,8,186.99,26.884615384615383,0.123076923076923,70.1,19.56,5.539999999999999,2.5799999999999983,0.0354980737479361,0.0769230769230769,False,High,Mid-Low,2024-08,2027-02,1,1,Inactive,1,1,0,0.7209750566893424,3
35,Male,2,14,0,Referral,medium,35–44,5,80.69,23.14,0.1142857142857142,8.73,9.9,1.17,0.0,0.0,0.0285714285714285,False,Low,Low,2024-10,2027-03,0,0,Mid-Recent,0,0,1,0.2123582766439909,2
34,Female,4,1,0,Ads,high,25–34,5,215.14,21.59591836734694,0.2448979591836734,119.98,17.325,2.3275,0.0,0.0,0.1632653061224489,True,High,High,2025-09,2028-03,0,0,Recent,1,0,1,0.5837868480725623,1
19,Male,0,11,0,Referral,medium,18–24,3,137.72,22.197222222222223,0.2777777777777778,63.44,22.24,6.379999999999999,0.0,0.0,0.1111111111111111,True,Mid-High,Mid-High,2024-10,2027-03,0,0,Mid-Recent,0,0,1,0.4674603174603174,4
61,Male,1,1,0,Partnership,low,55–64,5,119.98,22.07857142857143,0.2619047619047619,131.63,17.105555555555554,2.48,0.6599999999999966,0.0049890392319902,0.2142857142857142,True,Mid-Low,High,2024-06,2026-12,0,0,Recent,0,0,1,0.5758503401360544,4
61,Female,4,32,0,Organic,medium,55–64,2,79.91,27.925925925925927,0.074074074074074,38.36,20.145,0.965,2.710000000000001,0.0659849038227416,0.074074074074074,False,Low,Mid-Low,2023-01,2025-04,1,1,Inactive,0,0,0,0.2104308390022675,0
57,Male,1,2,0,Partnership,medium,55–64,4,109.27,26.294594594594592,0.1081081081081081,34.09,19.28,2.2350000000000008,4.59,0.1186659772492244,0.054054054054054,False,Mid-Low,Low,2024-03,2026-08,0,0,Recent,0,0,1,0.3447845804988662,2
30,Female,1,22,0,Partnership,low,25–34,0,99.37,27.387878787878787,0.1212121212121212,9.02,11.28,2.26,1.4799999999999995,0.1409523809523809,0.0303030303030303,False,Mid-Low,Low,2024-07,2026-12,1,0,Mid-Inactive,0,0,0,0.17437641723356,2
34,Other,0,3,0,Referral,medium,25–34,2,34.160000000000004,23.463636363636365,0.0909090909090909,22.14,20.83,-1.3100000000000025,8.809999999999999,0.2846526655896607,0.0909090909090909,True,Low,Mid-High,2025-05,2027-09,0,0,Recent,0,0,1,0.5399092970521542,2
45,Male,8,1,0,Partnership,high,45–54,6,203.93,24.721153846153847,0.1923076923076923,64.18,17.101666666666667,6.405,4.27,0.062381300219138,0.1153846153846153,True,High,Mid-High,2025-07,2027-12,0,0,Recent,1,0,1,0.3046485260770974,1
42,Female,7,16,1,Referral,medium,35–44,8,125.21,25.9,0.2666666666666666,68.17,14.44285714285714,4.704285714285715,0.1900000000000012,0.0027794031597425,0.1555555555555555,True,Mid-High,High,2023-09,2026-01,0,0,Mid-Inactive,0,0,0,0.2244897959183673,4
29,Other,1,13,0,Ads,high,25–34,6,197.62,27.14897959183673,0.1632653061224489,45.09,13.0225,1.75,2.45,0.0515355490113588,0.0816326530612244,False,High,Mid-Low,2024-06,2026-11,0,0,Mid-Recent,1,0,1,0.4060090702947845,1
45,Male,2,0,0,Partnership,low,45–54,8,103.75,24.59130434782609,0.0652173913043478,44.2,18.96,4.226666666666667,0.3900000000000005,0.0087463556851312,0.0652173913043478,False,Mid-Low,Mid-Low,2023-10,2026-03,0,0,Recent,0,0,1,0.4573696145124716,2
66,Male,3,31,0,Partnership,low,65+,1,66.97,26.229166666666668,0.0416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,False,Low,Low,2023-02,2025-07,1,1,Inactive,0,0,0,0.3895691609977324,0
53,Male,1,5,0,Partnership,low,45–54,5,105.76,28.071052631578947,0.131578947368421,26.81,16.66,3.255000000000001,4.050000000000001,0.1312378483473752,0.0526315789473684,False,Mid-Low,Low,2024-02,2026-06,0,0,Recent,0,0,1,0.6665532879818594,2
49,Other,8,13,1,Organic,medium,45–54,10,144.2,24.12,0.1333333333333333,67.53,15.574000000000002,2.068,3.539999999999999,0.0498100464330941,0.0833333333333333,False,Mid-High,Mid-Low,2025-09,2028-02,0,0,Mid-Recent,0,0,1,0.3565759637188208,2
38,Male,4,5,0,Referral,medium,35–44,3,123.72,24.25526315789474,0.2631578947368421,96.56,15.922857142857143,2.128571428571429,3.0,0.0301325833668139,0.1842105263157894,True,Mid-High,High,2023-06,2025-11,0,0,Recent,0,0,1,0.3721088435374149,4
41,Female,1,13,0,Organic,medium,35–44,3,140.31,26.464285714285715,0.1666666666666666,18.11,25.83,7.719999999999999,11.73,0.3930965147453083,0.0238095238095238,False,Mid-High,Low,2023-10,2026-02,0,0,Mid-Recent,0,0,1,0.63140589569161,2
24,Female,3,25,1,Organic,low,18–24,3,85.54,25.76451612903226,0.1612903225806451,32.19,8.848,2.41,0.0,0.0,0.1612903225806451,True,Low,High,2023-08,2026-01,1,0,Mid-Inactive,0,0,0,0.5975056689342404,4
40,Male,1,6,0,Ads,low,35–44,2,36.8,28.23333333333333,0.1333333333333333,25.31,16.46,3.8050000000000006,4.090000000000001,0.1391156462585034,0.1333333333333333,True,Low,High,2024-07,2026-11,0,0,Recent,0,0,1,0.526984126984127,4
59,Female,7,13,0,Referral,medium,55–64,5,193.43,24.155,0.1,8.59,8.62,0.0299999999999993,0.1199999999999992,0.0137772675086107,0.0166666666666666,False,High,Low,2023-06,2025-11,0,0,Mid-Recent,1,0,1,0.7510204081632652,2
25,Female,4,21,1,Referral,medium,25–34,9,144.52,24.98181818181818,0.2,53.65,9.888571428571428,2.224285714285714,4.16,0.0719598685348555,0.1272727272727272,True,Mid-High,High,2025-04,2027-09,1,0,Mid-Inactive,0,0,0,0.7532879818594105,4
38,Male,3,40,0,Partnership,medium,35–44,5,110.89,27.2775,0.125,32.28,18.035,1.895,1.7199999999999989,0.0505882352941176,0.05,False,Mid-Low,Low,2024-10,2027-03,1,1,Inactive,0,0,0,0.3767573696145124,0
50,Female,4,5,0,Referral,medium,45–54,5,78.18,25.432142857142857,0.2142857142857142,55.97,15.086,3.892,6.69,0.1067666773060963,0.1785714285714285,True,Low,High,2024-12,2027-02,0,0,Recent,0,0,1,0.5655328798185941,4
55,Male,1,22,0,Partnership,low,55–64,2,59.88,25.261904761904763,0.1428571428571428,15.32,17.97,2.6499999999999986,4.169999999999998,0.2139558748075935,0.0476190476190476,False,Low,Low,2025-08,2027-11,1,0,Mid-Inactive,0,0,0,0.2187074829931972,2
42,Female,1,42,1,Partnership,medium,35–44,0,95.52,26.01290322580645,0.0967741935483871,13.76,12.66,-1.0999999999999996,0.0,0.0,0.032258064516129,False,Mid-Low,Low,2023-06,2025-11,1,1,Inactive,0,0,0,0.2863945578231291,0
62,Other,9,6,0,Organic,high,55–64,5,231.69,26.357142857142858,0.0892857142857142,45.73,16.126666666666665,0.8833333333333329,5.6,0.1090979933761932,0.0535714285714285,False,High,Low,2024-05,2026-10,0,0,Recent,1,0,1,0.5639455782312925,1
50,Other,3,0,0,Ads,low,45–54,0,80.39,24.91851851851852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Low,Low,2023-01,2025-05,0,0,Recent,0,0,1,0.2159863945578231,2
37,Female,0,4,0,Ads,medium,35–44,3,89.38,24.87741935483871,0.1935483870967742,65.24,20.8825,4.572500000000001,11.87,0.1539359356763066,0.1290322580645161,True,Low,High,2023-02,2025-07,0,0,Recent,0,0,1,0.2363945578231292,4
58,Male,1,5,0,Organic,low,55–64,7,77.62,26.1030303030303,0.1818181818181818,52.33,19.1425,6.06,7.289999999999999,0.1222744045622274,0.1212121212121212,True,Low,High,2025-06,2027-12,0,0,Recent,0,0,1,0.6243764172335601,4
21,Female,6,6,0,Ads,medium,18–24,7,174.32,25.16896551724138,0.1896551724137931,87.0,19.42833333333333,4.928333333333334,8.32,0.0872849349559379,0.1034482758620689,True,High,Mid-High,2024-04,2026-10,0,0,Recent,1,0,1,0.5908163265306122,1
65,Male,1,18,0,Organic,medium,65+,2,32.58,28.516666666666666,0.25,18.36,11.28,2.1000000000000005,1.5999999999999996,0.0801603206412825,0.1666666666666666,True,Low,High,2023-09,2025-12,0,0,Mid-Inactive,0,0,0,0.3783446712018141,4
22,Other,5,25,0,Partnership,medium,18–24,3,118.95,22.605128205128207,0.1282051282051282,45.62,18.016666666666666,2.8100000000000005,9.06,0.1656912948061448,0.0769230769230769,False,Mid-Low,Mid-Low,2025-05,2027-11,1,0,Mid-Inactive,0,0,0,0.5383219954648526,2
40,Male,3,14,0,Organic,medium,35–44,8,231.32,25.225757575757576,0.1515151515151515,69.87,18.354,4.379999999999999,1.4399999999999975,0.0201935212452671,0.0757575757575757,False,High,Mid-Low,2023-10,2026-03,0,0,Mid-Recent,1,0,1,0.5149659863945578,1
60,Other,1,2,0,Ads,low,55–64,4,165.24,26.79310344827586,0.1379310344827586,45.51,15.3875,4.010000000000001,6.919999999999998,0.1319855044821666,0.0689655172413793,False,Mid-High,Mid-Low,2023-01,2025-06,0,0,Recent,0,0,1,0.6074829931972789,2
43,Female,3,82,1,Ads,low,35–44,3,111.41,24.91111111111111,0.1666666666666666,39.72,15.6375,5.7075,6.609999999999999,0.1426721346859486,0.1111111111111111,True,Mid-Low,Mid-High,2023-03,2025-06,1,1,Inactive,0,0,0,0.5063492063492063,0
58,Other,1,4,0,Partnership,high,55–64,7,320.35,25.96301369863013,0.1780821917808219,40.9,12.642499999999998,2.4174999999999995,7.470000000000001,0.1544345668802977,0.0547945205479452,False,High,Low,2023-05,2025-10,0,0,Recent,1,0,1,0.5117913832199545,1
60,Other,4,20,0,Organic,medium,55–64,6,120.61,23.41794871794872,0.2307692307692307,64.34,13.725,3.0016666666666665,3.289999999999999,0.0486470501256838,0.1538461538461538,True,Mid-Low,High,2023-05,2025-10,1,0,Mid-Inactive,0,0,0,0.2438775510204081,4
57,Female,4,32,0,Ads,medium,55–64,4,104.02,30.364516129032257,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,False,Mid-Low,Low,2023-12,2026-04,1,1,Inactive,0,0,0,0.3086167800453514,0
47,Male,2,6,0,Ads,medium,45–54,3,56.88,19.847619047619048,0.1904761904761904,20.14,20.0,-0.1400000000000005,1.2300000000000004,0.0575573233504913,0.0476190476190476,False,Low,Low,2023-03,2025-08,0,0,Recent,0,0,1,0.5520408163265306,2
45,Female,1,21,0,Referral,medium,45–54,8,82.34,25.91818181818181,0.2121212121212121,74.64999999999999,19.28,4.3500000000000005,3.8000000000000007,0.0484384958572339,0.1515151515151515,True,Low,High,2025-04,2027-07,1,0,Mid-Inactive,0,0,0,0.3132653061224489,4
44,Female,4,20,0,Ads,medium,35–44,3,151.82,27.38536585365853,0.1219512195121951,22.84,29.86,7.02,0.0,0.0,0.024390243902439,False,Mid-High,Low,2024-01,2026-06,1,0,Mid-Inactive,0,0,0,0.3929705215419501,2
61,Other,6,1,1,Partnership,medium,55–64,5,144.49,24.789583333333336,0.25,114.63,16.72125,2.3925,7.5699999999999985,0.0619476268412438,0.1666666666666666,True,Mid-High,High,2023-03,2025-07,0,0,Recent,0,0,1,0.3064625850340136,4
25,Male,0,26,0,Referral,medium,25–34,1,69.45,23.43809523809524,0.1904761904761904,44.67,23.835,1.4999999999999982,0.0,0.0,0.0952380952380952,True,Low,Mid-High,2024-08,2026-11,1,0,Mid-Inactive,0,0,0,0.1742630385487528,4
37,Female,7,0,1,Partnership,medium,35–44,4,167.49,24.715686274509803,0.0980392156862745,43.87,15.8725,4.905,6.529999999999999,0.129563492063492,0.0784313725490196,False,Mid-High,Mid-Low,2024-11,2027-04,0,0,Recent,0,0,1,0.5939909297052153,2
59,Male,2,38,1,Ads,low,55–64,2,73.7,27.372,0.16,31.38,23.86,8.170000000000002,5.59,0.1512036786583716,0.08,False,Low,Mid-Low,2024-03,2026-08,1,1,Inactive,0,0,0,0.1502267573696145,0
26,Male,4,4,0,Organic,medium,25–34,3,97.03,24.05806451612903,0.2258064516129032,54.6,15.5875,1.9375,0.4699999999999988,0.0085345923370255,0.1290322580645161,True,Mid-Low,High,2023-01,2025-06,0,0,Recent,0,0,1,0.2530612244897958,4
29,Other,8,2,0,Partnership,medium,25–34,6,135.18,24.569565217391304,0.108695652173913,44.27,19.586666666666662,4.829999999999999,7.330000000000002,0.1420542635658915,0.0652173913043478,False,Mid-High,Mid-Low,2024-11,2027-03,0,0,Recent,0,0,1,0.5573696145124716,2
21,Male,3,9,0,Organic,high,18–24,6,199.02,23.268085106382976,0.1489361702127659,85.14,16.396666666666665,2.2066666666666657,2.2,0.0251889168765742,0.1276595744680851,True,High,High,2024-04,2026-09,0,0,Mid-Recent,1,0,1,0.3291383219954648,1
44,Female,4,35,0,Partnership,high,35–44,4,118.25,24.89375,0.15625,69.55,20.2375,2.85,0.75,0.0106685633001422,0.125,True,Mid-Low,High,2024-03,2026-09,1,1,Inactive,0,0,0,0.5581632653061224,0
33,Male,4,7,0,Organic,medium,25–34,1,150.24,23.986046511627908,0.1627906976744186,69.19,16.966,3.128,1.5399999999999991,0.0217729393468118,0.1162790697674418,True,Mid-High,Mid-High,2023-07,2025-11,0,0,Recent,0,0,1,0.3865079365079364,4
23,Male,1,60,0,Organic,low,18–24,3,78.58,25.03103448275862,0.2068965517241379,47.34,14.7525,2.9175000000000004,1.0599999999999987,0.0219008264462809,0.1379310344827586,True,Low,High,2023-10,2026-04,1,1,Inactive,0,0,0,0.3761904761904762,0
55,Other,5,11,0,Ads,medium,55–64,2,110.96,24.794444444444444,0.1666666666666666,63.63,19.412,6.686,0.5300000000000011,0.0082605985037406,0.1388888888888889,True,Mid-Low,High,2025-08,2027-12,0,0,Mid-Recent,0,0,1,0.423015873015873,4
31,Male,2,7,0,Ads,low,25–34,2,50.85,22.81,0.25,47.04,25.235,1.715,7.99,0.145193530801381,0.1,True,Low,Mid-High,2024-01,2026-02,0,0,Recent,0,0,1,0.5024943310657597,4
35,Female,0,11,0,Organic,medium,35–44,5,101.59,26.49375,0.125,42.39,14.126666666666669,-0.0033333333333329,0.2799999999999993,0.0065619873447386,0.09375,True,Mid-Low,Mid-High,2023-05,2025-11,0,0,Mid-Recent,0,0,1,0.4914965986394557,4
21,Female,0,1,0,Referral,medium,18–24,2,59.24,24.28095238095238,0.0476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,False,Low,Low,2023-12,2026-05,0,0,Recent,0,0,1,0.2742630385487528,2
52,Female,1,31,0,Ads,medium,45–54,9,135.28,26.009615384615383,0.173076923076923,109.07,18.59714285714286,3.0157142857142856,0.5199999999999996,0.0047449584816132,0.1346153846153846,True,Mid-High,High,2025-05,2027-11,1,1,Inactive,0,0,0,0.3657596371882086,0
68,Male,4,8,0,Partnership,medium,65+,9,126.95,24.85116279069767,0.1162790697674418,27.95,19.235,5.26,0.8499999999999996,0.0295138888888888,0.0465116279069767,False,Mid-High,Low,2025-07,2027-12,0,0,Mid-Recent,0,0,1,0.6976190476190476,2
37,Male,1,4,0,Referral,medium,35–44,1,35.0,26.075,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,False,Low,Low,2024-09,2026-12,0,0,Recent,0,0,1,0.4116780045351474,2
34,Other,3,2,0,Organic,medium,25–34,6,185.49,27.26607142857143,0.125,73.28999999999999,17.18166666666667,4.966666666666666,9.099999999999998,0.1104502973661852,0.1071428571428571,True,High,Mid-High,2024-01,2026-06,0,0,Recent,1,0,1,0.558390022675737,1
61,Male,0,13,0,Partnership,medium,55–64,1,53.17,23.54375,0.0625,8.82,8.92,0.0999999999999996,8.690000000000001,0.4962878355225585,0.0625,False,Low,Mid-Low,2023-10,2026-03,0,0,Mid-Recent,0,0,1,0.4654195011337868,2
18,Female,4,34,0,Organic,low,18–24,4,95.89,24.53333333333333,0.1538461538461538,22.93,28.66,5.73,0.0,0.0,0.0256410256410256,False,Mid-Low,Low,2023-04,2025-09,1,1,Inactive,0,0,0,0.532766439909297,0
66,Male,4,24,0,Ads,high,65+,6,160.62,27.0075,0.2,146.83,21.3075,2.95375,6.580000000000002,0.0428915976794211,0.2,True,Mid-High,High,2025-09,2028-01,1,0,Mid-Inactive,0,0,0,0.2434240362811791,4
46,Other,2,19,1,Partnership,medium,45–54,9,217.11,25.61875,0.125,85.79,15.487142857142857,3.231428571428571,4.159999999999998,0.0462479155086158,0.109375,True,High,Mid-High,2024-12,2027-05,0,0,Mid-Inactive,1,0,0,0.6547619047619047,1
35,Male,5,84,0,Partnership,high,35–44,8,127.86,25.72285714285714,0.1142857142857142,48.16,22.84,-1.239999999999999,0.25,0.0051642222681264,0.0571428571428571,False,Mid-High,Mid-Low,2024-01,2026-06,1,1,Inactive,0,0,0,0.6345804988662131,0
39,Other,2,87,1,Referral,low,35–44,7,136.0,24.116,0.06,10.52,14.19,3.67,3.3099999999999987,0.2393347794649312,0.02,False,Mid-High,Low,2025-04,2027-09,1,1,Inactive,0,0,0,0.6000000000000001,0
62,Female,0,4,0,Organic,medium,55–64,6,138.57,27.862790697674416,0.1162790697674418,45.28,18.540000000000003,3.4466666666666668,3.24,0.0667765869744435,0.0697674418604651,False,Mid-High,Mid-Low,2023-10,2026-02,0,0,Recent,0,0,1,0.4365079365079365,2
56,Other,2,26,0,Partnership,low,55–64,1,73.31,22.65833333333333,0.2083333333333333,5.18,8.86,3.68,5.139999999999999,0.4980620155038759,0.0416666666666666,False,Low,Low,2024-06,2026-11,1,0,Mid-Inactive,0,0,0,0.156235827664399,2
66,Male,0,19,0,Partnership,high,65+,5,332.2,25.701282051282053,0.2307692307692307,85.24,15.072857142857144,2.895714285714285,11.66,0.1203302373581011,0.0897435897435897,True,High,Mid-High,2024-12,2027-06,0,0,Mid-Inactive,1,0,0,0.5206349206349206,1
18,Female,0,0,1,Organic,medium,18–24,0,25.91,24.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Low,Low,2024-11,2027-05,0,0,Recent,0,0,1,0.2246031746031745,2
54,Male,7,8,1,Ads,medium,45–54,8,135.67000000000002,24.93913043478261,0.108695652173913,24.91,12.665,0.2099999999999999,0.0,0.0,0.0434782608695652,False,Mid-High,Low,2025-05,2027-10,0,0,Mid-Recent,0,0,1,0.5851473922902495,2
51,Other,0,15,0,Partnership,medium,45–54,7,134.28,24.428571428571427,0.1904761904761904,59.95,24.355,9.3675,4.46,0.0692439062257413,0.0952380952380952,True,Mid-High,Mid-High,2025-10,2028-03,0,0,Mid-Inactive,0,0,0,0.342517006802721,4
46,Female,0,4,1,Organic,medium,45–54,3,123.61,26.75609756097561,0.1463414634146341,25.05,12.126666666666663,3.776666666666666,0.0,0.0,0.073170731707317,False,Mid-High,Mid-Low,2025-10,2028-02,0,0,Recent,0,0,1,0.6263038548752834,2
61,Other,0,38,0,Organic,medium,55–64,4,220.27,23.02794117647059,0.1176470588235294,92.98,20.791666666666668,5.295000000000001,5.600000000000001,0.0568066544938121,0.088235294117647,True,High,Mid-High,2024-01,2026-07,1,1,Inactive,1,1,0,0.7585034013605443,3
23,Female,6,5,0,Ads,medium,18–24,5,219.73,26.58125,0.15625,60.89,19.1775,3.955,4.720000000000001,0.0719402530102118,0.0625,False,High,Mid-Low,2023-11,2026-04,0,0,Recent,1,0,1,0.3992063492063492,1
42,Other,2,15,0,Referral,low,35–44,2,93.07,24.3125,0.125,35.82,19.075000000000003,1.1650000000000018,5.069999999999999,0.1239911958914159,0.0625,False,Mid-Low,Mid-Low,2023-05,2025-10,0,0,Mid-Inactive,0,0,0,0.2581632653061224,2
53,Other,0,20,0,Referral,high,45–54,7,140.98,24.96052631578948,0.131578947368421,57.44,18.44333333333333,-0.7033333333333337,1.1400000000000006,0.0194605667463298,0.0789473684210526,False,Mid-High,Mid-Low,2023-01,2025-06,1,0,Mid-Inactive,0,0,0,0.2109977324263038,2
30,Female,5,15,0,Referral,low,25–34,6,112.84,21.664285714285715,0.238095238095238,84.6,17.278333333333332,3.178333333333333,8.989999999999998,0.0960572710759696,0.1428571428571428,True,Mid-Low,High,2024-02,2026-08,0,0,Mid-Inactive,0,0,0,0.492517006802721,4
57,Female,1,12,0,Ads,low,55–64,6,115.88,25.80227272727273,0.1590909090909091,61.4,13.946000000000002,1.6659999999999997,0.0,0.0,0.1136363636363636,True,Mid-Low,Mid-High,2023-04,2025-09,0,0,Mid-Recent,0,0,1,0.691609977324263,4
